anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
10873,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.34,Fantasy,TV,12,2022,Light novel,2340,857,261153
10874,Jiyi Guanli Ju,7.08,Action,ONA,1,2020,Original,3623,12256,1130
10875,Kami Kuzu☆Idol,6.73,Comedy,TV,10,2022,Manga,5206,4418,21572
10876,Saihate no Paladin: Michiyuki,5.65,Action,Special,1,2021,Light novel,10264,5930,10516
10877,86 Part 2 Recaps,6.6,Action,Special,2,2021,Light novel,5809,5025,15915
10878,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",6.58,Action,TV,12,2023,Light novel,5948,1719,118717
10879,Jian Yu Feng Yun,6.51,Action,ONA,40,2021,Original,6320,11732,1361
10880,Condom Battler Gorou: Revive,5.59,Action,ONA,2,2021,Original,10497,14421,575
10881,Artiswitch Picture Drama,6.43,Slice of Life,ONA,5,2021,Original,6729,12071,1203
10882,Gabrielle,5.76,Avant Garde,Special,1,2017,Original,9831,18526,220
10883,Shenyi Jiu Xiaojie,6.48,Fantasy,ONA,60,2021,Novel,6494,12739,969
10884,Golden Kamuy 4th Season,8.26,Action,TV,13,2022,Manga,283,2257,78088
10885,Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,7.41,Action,Special,1,2022,Manga,2025,3988,27077
10886,Bai Yao Pu 3rd Season,7.33,Adventure,ONA,12,2022,Novel,2387,10278,2269
10887,Lian Qi Lianle 3000 Nian,6.62,Action,ONA,16,2022,Novel,5741,10100,2403
10888,Xing Yuan Zhi Zhu,5.84,Action,ONA,48,2022,Original,9523,13566,758
10889,Long She Yanyi,6.94,Action,ONA,16,2022,Web novel,4207,12581,1021
10890,Bubble,7.26,Action,ONA,1,2022,Original,2711,1181,186062
10891,Yowamushi Pedal: Limit Break,7.38,Sports,TV,25,2022,Manga,2173,4356,22385
10892,Megaton-kyuu Musashi 2nd Season,6.41,Action,TV,15,2022,Mixed media,6838,9008,3510
10893,Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden,6.61,Adventure,Movie,1,2022,Manga,5793,11921,1264
10894,Bing Zhu Qi Hun,6.04,Action,ONA,12,2022,Original,8666,13746,715
10895,Zanting! Rang Wo Cha Gonglüe,6.37,Comedy,ONA,12,2022,Original,7034,11059,1737
10896,Huang Yan,6.63,Romance,ONA,16,2022,Manga,5684,11717,1370
10897,Binghuo Mochu,6.93,Action,ONA,52,2021,Manga,4253,10121,2386
10898,Gridman Universe,6.91,Action,Movie,1,2023,Original,4372,4815,17789
10899,Wan Yu Feng Shen,6.1,Action,ONA,60,2021,Novel,8359,12437,1062
10900,Koukyuu no Karasu,7.5,Fantasy,TV,13,2022,Light novel,1712,2365,72322
10901,"Natsu e no Tunnel, Sayonara no Deguchi",7.88,Drama,Movie,1,2022,Light novel,770,2420,70056
10902,Suzume no Tojimari,8.42,Adventure,Movie,1,2022,Original,164,991,226369
10903,Massara,6.89,Slice of Life,ONA,1,2021,Music,4444,10496,2122
10904,Aggressive Retsuko (ONA) 5th Season,7.47,Comedy,ONA,10,2023,Other,1793,4382,21999
10905,Yami Shibai 10,6.15,Avant Garde,TV,13,2022,Original,8133,6415,8641
10906,Spy x Family Part 2,8.31,Action,TV,13,2022,Manga,235,232,766479
10907,Huan You Lieren,5.71,Adventure,ONA,12,2021,Novel,10052,12120,1186
10908,Ayakashi Triangle,6.31,Action,TV,12,2023,Manga,7351,2803,53575
10909,Tokyo Revengers: Seiya Kessen-hen,7.7,Action,TV,13,2023,Manga,1137,780,287183
10910,Dr. Stone: Ryuusui,8.25,Adventure,Special,1,2022,Manga,295,1004,224399
10911,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,6.97,Action,ONA,16,2022,Novel,4097,13905,677
10912,"Komi-san wa, Comyushou desu. 2nd Season",8.07,Comedy,TV,12,2022,Manga,498,488,431675
10913,Jiandao Di Yi Xian,6.27,Action,ONA,20,2022,Novel,7539,12881,925
10914,Li Ba Shanhe Xi Zitang,5.91,Action,ONA,20,2022,Novel,9243,14235,607
10915,Muv-Luv Alternative 2nd Season,6.5,Action,TV,12,2022,Visual novel,6404,5067,15428
10916,Suteki na Okurimono,6.09,Romance,ONA,1,2019,Original,8426,16790,334
10917,Shijian Qiutu,6.01,Action,ONA,12,2021,Original,8781,14908,504
10918,Zhen Wu Dianfeng,6.71,Action,ONA,40,2021,Original,5267,10740,1959
10919,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,7.23,Comedy,TV,12,2023,Light novel,2907,2329,74486
10920,Odd Taxi Movie: In the Woods,6.17,Mystery,Movie,1,2022,Original,8041,3280,40152
10921,Feng Qi Luoyang Zhi Shen Ji Shaonian,6.36,Action,ONA,16,2021,Original,7071,14385,583
10922,Poputepipikku 2nd Season,7.5,Comedy,TV,11,2022,4-koma manga,1718,3294,39951
10923,Xingchen Bian: Po Tian Mi Ju,7.49,Action,ONA,16,2022,Novel,1730,10838,1901
10924,Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,7.59,Boys Love,OVA,1,2022,Manga,1411,3802,30151
10925,Pokemon (2019): Kami to Yobareshi Arceus,6.65,Action,ONA,4,2022,Game,5608,6773,7607
10926,Kyoukai Senki Part 2,6.52,Action,TV,12,2022,Original,6230,5485,12727
10927,Kaginado Season 2,7.34,Comedy,TV,12,2022,Original,2327,5571,12199
10928,The Missing 8,6.39,Sci-Fi,ONA,8,2021,Original,6950,9840,2620
10929,One Piece: Barto no Himitsu no Heya!,6.24,Comedy,Special,2,2021,Manga,7688,5547,12305
10930,Lycoris Recoil,8.2,Action,TV,13,2022,Original,339,506,421163
10931,Urusei Yatsura (2022),7.43,Comedy,TV,23,2022,Manga,1947,1403,153869
10932,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,7.83,Comedy,TV,12,2023,Light novel,864,942,237365
10934,Teppen!!!!!!!!!!!!!!!,6.69,Comedy,TV,12,2022,Manga,5408,4783,18132
10935,Vanitas no Karte: En Route Pour le Gévaudan,6.86,Action,Special,1,2022,Manga,4559,4715,18735
10936,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,6.88,Action,Special,1,2021,Manga,4482,6982,7001
10937,Jantama Pong☆,6.04,Comedy,TV,11,2022,Game,8677,6952,7096
10938,Kimi wa Houkago Insomnia,7.97,Romance,TV,13,2023,Manga,621,1569,132396
10939,Metamon to! Oyasumi Mokurou,5.77,Comedy,ONA,1,2022,Game,9789,14645,540
10940,"Benriya Saitou-san, Isekai ni Iku",7.48,Adventure,TV,12,2023,Web manga,1781,1628,127513
10941,Estab-Life: Great Escape,6.49,Sci-Fi,TV,12,2022,Mixed media,6453,5863,10738
10942,Ooyukiumi no Kaina,6.67,Fantasy,TV,11,2023,Mixed media,5460,3166,42732
10943,Alice Gear Aegis Expansion,5.8,Action,TV,12,2023,Game,9638,6700,7797
10944,Hoshi no Samidare,5.64,Action,TV,24,2022,Manga,10313,2789,53911
10945,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,6.17,Comedy,Special,4,2022,Light novel,8005,9436,3046
10946,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,6.92,Action,Special,1,2022,Light novel,4304,3356,38484
10947,Prima Doll,7.09,Sci-Fi,TV,12,2022,Mixed media,3581,3813,30007
10948,Princess Principal: Crown Handler Movie 2 - Revealing Reviews,6.52,Mystery,Special,1,2022,Original,6244,9516,2959
10949,Mushikaburi-hime,6.84,Drama,TV,12,2022,Light novel,4672,2579,62656
10950,Zhu Tian Ji,6.82,Action,ONA,26,2022,Manga,4765,11790,1333
10951,Kumichou Musume to Sewagakari Picture Drama,5.82,Comedy,ONA,7,2022,Manga,9611,11244,1626
10952,Saikyou Onmyouji no Isekai Tenseiki,7.2,Action,TV,13,2023,Light novel,3045,1386,156596
10953,Stars*Collection!,6.67,Comedy,ONA,61,2022,Other,5471,12125,1182
10954,Bastard!! Ankoku no Hakaishin (ONA),6.63,Action,ONA,13,2022,Manga,5666,2658,59184
10955,Onipan!,6.52,Comedy,TV,60,2022,Original,6239,5245,14124
10956,Delicious Party♡Precure Movie: Yume Miru Oko-sama Lunch!,6.54,Action,Movie,1,2022,Original,6112,11713,1372
10957,Chimimo,6.86,Comedy,TV,12,2022,Original,4570,8871,3674
10958,Shiyakusho,6.21,Slice of Life,ONA,1,2022,Manga,7843,15764,412
10959,Extreme Hearts,6.52,Sports,TV,12,2022,Original,6276,5832,10897
10960,Mao Zhi Ming Specials,6.14,Comedy,ONA,5,2022,Manga,8174,15322,455
10961,"Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun",6.25,Drama,ONA,1,2022,Manga,7608,13747,715
10962,A Ripple in Time,6.1,Adventure,ONA,1,2022,Game,8366,11954,1248
10963,Pochama Sweets,5.55,Comedy,Special,1,2021,Game,10616,16207,376
10964,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.49,Action,TV,11,2023,Manga,129,371,544057
10965,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Voice Drama,6.06,Comedy,ONA,7,2020,Light novel,8572,12438,1061
10966,Doupo Cangqiong: Yuanqi,7.32,Action,ONA,3,2022,Novel,2419,9864,2601
10967,Doupo Cangqiong: Nian Fan,7.84,Action,ONA,52,2022,Novel,845,8038,4962
10968,Kamigawa: Kagayakeru Sekai,6.59,Action,ONA,1,2022,Card game,5879,12631,1003
10969,Dreamland,5.87,Avant Garde,Movie,1,2018,Original,9399,17591,275
10970,Kuro no Shoukanshi,7.1,Action,TV,12,2022,Light novel,3550,1149,192611
10971,"Manga ""Bakemonogatari"" Shaft Seisaku Tokubetsu PV",7.22,Supernatural,ONA,1,2022,Light novel,2949,9548,2927
10972,Yurei Deco,6.04,Sci-Fi,TV,12,2022,Original,8658,4742,18514
10973,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.13,Drama,TV,13,2022,Light novel,431,397,518234
10974,Shinobi no Ittoki,6.08,Action,TV,12,2022,Original,8487,1435,149364
10975,Kagami no Kojou,7.42,Drama,Movie,1,2022,Novel,2023,4884,17096
10976,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,5.93,Action,TV,12,2022,Light novel,9162,1780,113354
10977,Qi Jie Diyi Xian,6.19,Action,ONA,120,2022,Web novel,7922,11655,1396
10978,Kami nomi zo Shiru Sekai PV,5.89,Romance,Special,1,2010,Manga,9345,15052,488
10979,"Kanojo, Okarishimasu: Date Movie",5.5,Romance,ONA,32,2020,Manga,10796,13437,789
10980,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,7.4,Action,ONA,3,2022,Game,2095,5073,15363
10981,Golden Douga Gekijou Specials,6.05,Comedy,Special,4,2018,Manga,8617,12268,1125
10982,Metamon to! Wooper to Katazuke,5.83,Comedy,ONA,1,2022,Game,9565,15205,469
10983,Satsuriku Tenshi Jibril PV,5.46,Fantasy,Special,1,2014,Light novel,10907,12198,1153
10984,One Piece: Otoshidama Special - Tokubetsu Hou Mugiwara Kaizoku-dan no Himitsu!,6.17,Action,Special,1,2006,Manga,8043,11131,1699
10985,Ple Ple Pleiades Special Edition,6.03,Comedy,ONA,1,2015,Light novel,8705,12030,1218
10986,Yi Ren Zhi Xia 5th season,6.71,Action,ONA,12,2022,Manga,5264,9678,2785
10987,Momo no Rakuen Keikaku Maruhi File,5.89,Comedy,Special,1,2015,Manga,9316,13898,678
10988,Wu Shan Wu Xing,7.02,Action,ONA,1,2016,Original,3924,10262,2277
10989,Xing Hai Qishi: Xia Ban Ji,6.37,Action,ONA,7,2021,Original,7032,15876,402
10990,Xing Hai Qishi: Xinghuo Chongran,6.2,Action,Special,1,2022,Original,7860,16267,372
10991,Ami no Monomane 150 Renpatsu,5.42,Comedy,Special,1,2009,Light novel,11025,15150,473
10992,Meng Qi Shi Shen: Huanxi Zhui Hun,7.22,Comedy,ONA,12,2022,Web novel,2950,8856,3688
10993,Futoku no Guild,6.57,Comedy,TV,12,2022,Manga,5968,2060,90694
10994,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,6.82,Fantasy,TV,12,2022,Manga,4736,922,243194
10995,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,6.02,Comedy,TV,12,2023,Manga,8745,2487,66760
10996,Uma Musume: Pretty Derby - 1st Anniversary Special Animation,7.06,Comedy,Special,1,2022,Game,3713,9196,3300
10997,Eternity Memories,6.62,Fantasy,Special,1,2022,Game,5729,13419,793
10998,10-pun de Oitsukeru: Shingeki no Kyojin,6.15,Action,ONA,1,2018,Manga,8088,10966,1811
10999,15-pun de Oitsukeru: Shingeki no Kyojin,6.17,Action,ONA,1,2020,Manga,8014,10924,1842
11000,20-pun de Oitsukeru: Shingeki no Kyojin,6.13,Action,ONA,1,2021,Manga,8223,10840,1900
11001,Aharen-san wa Hakarenai Mini,5.91,Comedy,ONA,18,2022,Manga,9219,9347,3139
11002,Spy Kyoushitsu,6.36,Action,TV,12,2023,Light novel,7110,1653,124632
11003,Bakugan: Evolutions,5.74,Action,ONA,26,2022,Original,9928,12944,907
11004,Inu ni Nattara Suki na Hito ni Hirowareta.,5.12,Comedy,TV,12,2023,Web manga,11745,1945,99122
11005,Cang Lan Jue,6.89,Fantasy,ONA,12,2022,Web novel,4418,9441,3047
11006,Zuoshou Shanglan,6.83,Sports,ONA,8,2023,Original,4766,7062,6808
11007,Eternal Boys,6.52,Slice of Life,TV,24,2022,Original,6275,5455,12882
11008,Tokyo 24-ku: Reversal Film,5.72,Mystery,Special,1,2022,Original,9988,9579,2898
11009,"Ore, Tsushima x Na Mo Naki Nezumi",5.7,Comedy,ONA,2,2022,Original,10076,16521,350
11010,SpoGomi: World Cup Exhibition Match-hen,5.36,Sports,ONA,1,2022,Original,11216,14300,599
11011,C Danchi,5.34,Horror,TV,4,2022,Original,11247,3955,27583
11012,Bokura no Yoake,6.06,Drama,Movie,1,2022,Manga,8550,7581,5682
11013,Sukuwareru Ramiris,6.46,Comedy,ONA,2,2022,Manga,6570,10080,2421
11014,Shinkalion Hello Kitty,5.77,Action,ONA,1,2020,Other,9799,16977,319
11015,Xin Shen Bang: Yang Jian,7.06,Action,Movie,1,2022,Original,3715,12717,974
11016,Shen Yin Wangzuo,7.72,Action,ONA,26,2022,Web novel,1091,7944,5107
11017,Arifureta Shokugyou de Sekai Saikyou 2nd Season Picture Drama,6.08,Comedy,ONA,12,2022,Light novel,8451,10145,2366
11018,Tonari no Kaibutsu-kun Special,6.4,Comedy,Special,1,2012,Manga,6873,11589,1432
11019,Tekken: Bloodline,6.46,Action,ONA,6,2022,Game,6574,4086,25839
11020,Mahoutsukai Reimeiki Mini Anime,5.51,Comedy,ONA,21,2022,Light novel,10752,12010,1229
11021,Bastard!! Ankoku no Hakaishin Part 2 (ONA),6.72,Action,ONA,11,2022,Manga,5209,4133,25281
11022,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.12,Action,ONA,12,2022,Manga,436,1074,208391
11023,Orient: Awajishima Gekitou-hen,7.04,Action,TV,12,2022,Manga,3814,2936,49051
11024,Bucchigire!,6,Action,TV,12,2022,Original,8817,3634,32783
11025,RWBY: Hyousetsu Teikoku,6.36,Action,TV,12,2022,Other,7106,1963,98041
11026,Wo Jian Qile Yi Di Shuxing,6.28,Action,ONA,16,2023,Other,7495,14150,621
11027,Xing Yu Siwan Nian,7.34,Action,ONA,16,2022,Web novel,2307,11575,1440
11028,Renai Flops,6.72,Comedy,TV,12,2022,Original,5244,1760,114863
11029,Uchuu Camper Chicchi,5.53,Sci-Fi,ONA,1,2022,Original,10683,14315,595
11030,Opus.COLORs,5.13,Sci-Fi,TV,12,2023,Original,11722,6657,7956
11031,Engage Kiss,6.84,Action,TV,13,2022,Original,4655,1080,207613
11032,Metamon to! Purin no Stage,5.78,Comedy,ONA,1,2022,Original,9775,14513,560
11033,Mazinger Z x Hello Kitty x Chogokin,5.64,Sci-Fi,ONA,1,2016,Unknown,10322,15199,469
11034,Chogokin Hello Kitty,5.7,Sci-Fi,ONA,1,2014,Unknown,10062,17828,260
11035,Rakka-sei,6.08,Supernatural,ONA,1,2021,Original,8483,17528,278
11036,Sasaki to Miyano Movie: Sotsugyou-hen,7.29,Boys Love,Movie,1,2023,Manga,2581,3933,27982
11037,Wu Ying Sanqian Dao,6.31,Action,ONA,10,2022,Novel,7343,12873,929
11038,Isekai Nonbiri Nouka,7.58,Fantasy,TV,12,2023,Light novel,1439,1444,148424
11039,4-nin wa Sorezore Uso wo Tsuku,7.16,Comedy,TV,11,2022,Manga,3220,3629,32873
11040,Jantama Pong☆ Web Special,5.48,Comedy,ONA,1,2022,Game,10844,12151,1173
11041,Sekai ga Horobiru Mae ni Kimi ni Aitai,4.89,Drama,Movie,1,2021,Original,12094,11479,1488
11042,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,7.11,Action,OVA,1,2022,Light novel,3474,3997,26907
11043,Wo Kao Chongzhi Dang Wudi,6.33,Action,ONA,60,2022,Unknown,7240,12326,1103
11044,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,5.39,Adventure,TV,12,2023,Light novel,11127,2222,80094
11045,Zhan Qiannian,6.68,Action,ONA,16,2022,Manga,5423,13576,755
11046,Jantama Pong☆ Episode 0,5.99,Comedy,Special,1,2022,Game,8888,9947,2526
11047,Tonikaku Kawaii: Seifuku,7.74,Comedy,Special,1,2022,Manga,1055,2258,77978
11048,Baraou no Souretsu Recap,5.64,Action,Special,1,2022,Manga,10304,10483,2127
11049,Shingeki no Kyojin: The Final Season - Kanketsu-hen,9.05,Action,Special,2,2023,Manga,7,479,435672
11050,Kyokou Suiri Mini Anime Season 2,5.73,Comedy,ONA,16,2022,Manga,9963,11518,1468
11051,Machikado Mazoku: 2-choume Mini,5.93,Comedy,ONA,25,2022,4-koma manga,9158,12500,1043
11052,Suisei no Freyline: Prologue,5.38,Fantasy,Special,1,2022,Original,11141,14109,627
11053,Xue Yu Xin,6.4,Drama,ONA,12,2022,Manga,6880,12812,947
11054,"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na",6.52,Action,Special,2,2022,Light novel,6259,3966,27424
11055,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,6.49,Action,TV,9,2022,Original,6417,10973,1809
11056,Ao no Orchestra,7.19,Drama,TV,24,2023,Web manga,3076,3233,41087
11057,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,6.88,Fantasy,Special,2,2022,Light novel,4501,7474,5900
11058,Wan Yu Zhi Wang,5.74,Action,ONA,24,2022,Web novel,9922,13802,701
11059,Isekai wa Smartphone to Tomo ni. 2,6.47,Adventure,TV,12,2023,Light novel,6527,2029,92652
11060,Kenda Master Ken (TV),5.55,Comedy,TV,10,2022,Original,10612,13605,747
11061,Xiao Mo Tou Baolu La! 2,6.7,Comedy,ONA,13,2022,Web manga,5336,11889,1282
11062,Ultraman Final,7.21,Action,ONA,12,2023,Manga,2975,8957,3573
11063,Shiguang Daili Ren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!,6.22,Gourmet,ONA,1,2021,Original,7764,11919,1264
11064,Oniichan wa Oshimai!,7.71,Comedy,TV,12,2023,Manga,1126,1733,116918
11065,Cool Doji Danshi,7.88,Slice of Life,TV,24,2022,Web manga,763,2306,75801
11066,Xun Jian,6.01,Action,ONA,12,2022,Web novel,8794,13498,776
11067,Cue! Short Anime,5.73,Comedy,ONA,12,2019,Game,9947,13564,759
11068,My Daughter is a Zombie,5.69,Comedy,ONA,26,2022,Web manga,10118,8746,3866
11069,Yoru wa Neko to Issho,7.1,Comedy,TV,30,2022,Web manga,3522,5645,11817
11070,Kaminaki Sekai no Kamisama Katsudou,6.79,Action,TV,12,2023,Manga,4914,1818,110162
11071,Otonari ni Ginga,7.04,Romance,TV,12,2023,Manga,3815,2004,94337
11072,Yuusha ga Shinda!,6.27,Action,TV,12,2023,Web manga,7566,2240,78942
11073,Hyouken no Majutsushi ga Sekai wo Suberu,6.36,Action,TV,12,2023,Light novel,7086,1634,126675
11074,Wangu Jian Shen (2022),6.42,Action,ONA,26,2022,Web novel,6793,13559,759
11075,Jiu Tian Xuan Di Jue 2nd Season,6.27,Action,ONA,52,2022,Original,7537,12139,1177
11076,Kakkou no Iikagen,5.72,Comedy,ONA,22,2022,Manga,10008,10943,1825
11077,Uma Musume: Pretty Derby - Road to the Top,7.87,Sports,ONA,4,2023,Game,784,6483,8392
11078,Nanaraki: Seven Lucky Gods,4.91,Comedy,ONA,12,2022,Unknown,12069,15599,430
11079,Umayuru,6.62,Comedy,ONA,24,2022,Game,5714,9592,2879
11080,KJ File,4.85,Action,TV,13,2022,Original,12130,6551,8196
11081,Build Divide: Code White Recap,5.65,Fantasy,Special,1,2022,Mixed media,10283,12371,1085
11082,Digimon Ghost Game Recap,5.62,Action,Special,1,2022,Other,10391,11241,1627
11083,Boku no Hero Academia (ONA),6.81,Sports,ONA,2,2022,Manga,4791,3414,37337
11084,Detective Conan: Love Story at Police Headquarters - Wedding Eve,6.78,Adventure,Special,1,2022,Manga,4927,12146,1173
11085,Xi Xing Ji: Chongsheng Pian,6.56,Action,ONA,12,2022,Manga,6010,14066,637
11086,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.24,Drama,Movie,12,2022,Novel,303,5668,11697
11087,Kubo-san wa Mob wo Yurusanai,7.56,Comedy,TV,12,2023,Manga,1509,1421,150853
11088,Watashi no Yuri wa Oshigoto desu!,6.45,Comedy,TV,12,2023,Manga,6641,3258,40584
11089,Saikin Yatotta Maid ga Ayashii,6.58,Comedy,TV,11,2022,Manga,5924,1797,111722
11090,Jidao Long Shen,6.36,Action,ONA,40,2022,Original,7088,12534,1032
11091,Shen Mu,7.08,Action,ONA,16,2022,Web novel,3637,11703,1379
11092,Shishang Zui Qiang Nan Zhujiao,6.09,Action,ONA,48,2022,Unknown,8423,13147,856
11093,Jian Xian Zai Ci,6.18,Action,ONA,36,2022,Web novel,7982,14123,625
11094,Pokemon Dai Koushin!,5.31,Fantasy,ONA,1,2019,Game,11332,14324,593
11095,CoroCoro Monster Ball,5.54,Fantasy,ONA,6,2019,Game,10642,15902,400
11096,Pokemon Inai Inai Baa!,5.23,Fantasy,ONA,1,2019,Game,11519,14198,613
11097,Dokidoki Ghost Mansion,5.52,Fantasy,ONA,1,2019,Game,10707,16617,345
11098,"Pokemon de Manabi, Asobu",5.66,Comedy,ONA,8,2019,Game,10245,14706,530
11099,Hisui Kobanashi,5.75,Comedy,ONA,2,2021,Game,9889,15713,419
11100,Pokemon Omosakurabe Battle,5.45,Sports,ONA,2,2022,Game,10947,14593,549
11101,19 Tian,6.17,Boys Love,ONA,60,2019,Web manga,8015,10887,1869
11102,Warau Arsnotoria Sun!,5.81,Action,TV,12,2022,Game,9635,4035,26471
11103,Boku to Roboko,6.48,Comedy,TV,28,2022,Manga,6514,7418,6015
11104,Xing Wushen Jue 2nd Season,6.69,Action,ONA,40,2022,Web novel,5416,13256,828
11105,Pokemon Moncolle Story,5.61,Comedy,ONA,8,2018,Game,10423,14657,538
11106,Kono Subarashii Sekai ni Bakuen wo!,7.6,Comedy,TV,12,2023,Light novel,1378,941,237447
11107,Pui Pui Molcar: Driving School,7.12,Comedy,TV,12,2022,Original,3439,8235,4664
11108,Yofukashi no Uta Mini,6.03,Comedy,ONA,22,2022,Manga,8711,8963,3568
11109,Sekai no Owari ni Shiba Inu to,6.46,Adventure,ONA,72,2022,Web manga,6567,7898,5188
11110,Itou Junji: Maniac,6.59,Horror,ONA,12,2023,Manga,5876,3323,39242
11111,"""Oshi no Ko""",8.98,Drama,TV,11,2023,Manga,14,401,512617
11112,Obey Me! Season 2,7.02,Comedy,ONA,12,2022,Game,3913,6061,9955
11113,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",6.94,Action,TV,13,2022,Web manga,4232,1361,160397
11114,Edomae Elf,7.11,Comedy,TV,12,2023,Manga,3483,3370,38284
11115,My Home Hero,7.04,Drama,TV,12,2023,Manga,3811,1950,98749
11116,Trigun Stampede,7.85,Action,TV,12,2023,Manga,809,1501,139962
11117,Shen Ji Long Wei,6.38,Action,ONA,26,2022,Web novel,7001,12680,986
11118,Boogiepop and Others: Promotional Trailer,6.21,Action,ONA,1,2018,Light novel,7803,15471,442
11119,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,7.01,Fantasy,Special,1,2022,Manga,3951,5766,11204
11120,Slam Dunk: Ketsui no Shouhoku Basket-bu,6.38,Sports,Special,1,1994,Manga,7003,13911,675
11121,Kidou Senshi Gundam: Suisei no Majo - Prologue,7.87,Sci-Fi,Special,1,2022,Original,775,3476,36181
11122,Koori Zokusei Danshi to Cool na Douryou Joshi,7.34,Comedy,TV,12,2023,Web manga,2330,1325,164966
11123,Kao Ni La Zhanshen Xitong,7.24,Action,ONA,16,2022,Novel,2853,5412,13180
11124,Akiba Meido Sensou,7.63,Action,TV,12,2022,Original,1309,1580,131544
11125,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.87,Comedy,Movie,1,2022,Manga,25,1227,180281
11126,One Piece: Dai Tettei Kaibou! Kouzuki Oden Densetsu!,6.46,Action,Special,1,2022,Manga,6559,9036,3481
11127,Gakusen Toshi Asterisk Mini Drama,5.6,Comedy,ONA,1,2022,Light novel,10444,14781,521
11128,Mashle,7.59,Action,TV,12,2023,Manga,1404,815,275717
11129,Twisted-Wonderland 2-shuunen Kinen PV,6.35,Supernatural,ONA,1,2022,Game,7120,13725,720
11130,Xian Wu Cangqiong,6.04,Action,ONA,48,2022,Original,8660,13376,801
11131,Birdie Wing: Golf Girls' Story Season 2,7.84,Sports,TV,12,2023,Original,843,4231,23942
11132,Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,6.17,Action,ONA,12,2022,Manga,8035,10079,2418
11133,Nokemono-tachi no Yoru,6.58,Action,TV,13,2023,Manga,5916,3529,34982
11134,Isekai Meikyuu de Harem wo Specials,6.58,Comedy,Special,2,2022,Light novel,5955,4576,20010
11135,Dragon Ball Z x Kao,5.6,Action,ONA,1,2018,Manga,10444,11835,1307
11136,"Kanojo, Okarishimasu 2nd Season: Date Movie",5.64,Comedy,ONA,12,2022,Manga,10314,7589,5674
11137,Tiger & Bunny 2 Part 2,7.52,Action,ONA,12,2022,Original,1638,6644,7998
